source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
0,16,1,francetvinfo.fr,lemonde.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,19,1,francetvinfo.fr,franceculture.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,12,2,francetvinfo.fr,francebleu.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,15,1,francetvinfo.fr,franceinter.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,17,2,francetvinfo.fr,nicematin.com,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,5,2,francetvinfo.fr,europe1.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,6,2,francetvinfo.fr,arte.tv,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,7,1,francetvinfo.fr,bfmtv.com,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,8,1,francetvinfo.fr,france24.com,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,9,1,francetvinfo.fr,lefigaro.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,10,1,francetvinfo.fr,ouest-france.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
11,26,1,liberation.fr,taranis.news,"""[1,1]""",1,2017-01-01,2017-01-15,1
16,17,1,lemonde.fr,nicematin.com,"""[1,1]""",1,2017-01-01,2017-01-15,1
16,18,146,lemonde.fr,telerama.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
16,20,146,lemonde.fr,huffingtonpost.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
16,21,146,lemonde.fr,lavie.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
16,22,148,lemonde.fr,nouvelobs.com,"""[1,1]""",1,2017-01-01,2017-01-15,1
16,23,146,lemonde.fr,courrierinternational.com,"""[1,1]""",1,2017-01-01,2017-01-15,1
24,16,1,mediapart.fr,lemonde.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
24,3,1,mediapart.fr,mediacites.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
24,4,1,mediapart.fr,rue89lyon.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
25,16,2,lexpress.fr,lemonde.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
25,5,1,lexpress.fr,europe1.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[1,1]""",1,2017-01-01,2017-01-15,1
0,9,1,francetvinfo.fr,lefigaro.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,16,1,francetvinfo.fr,lemonde.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,12,2,francetvinfo.fr,francebleu.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,15,1,francetvinfo.fr,franceinter.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,19,1,francetvinfo.fr,franceculture.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,17,2,francetvinfo.fr,nicematin.com,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,6,2,francetvinfo.fr,arte.tv,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,7,1,francetvinfo.fr,bfmtv.com,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,8,1,francetvinfo.fr,france24.com,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,10,1,francetvinfo.fr,ouest-france.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
0,5,2,francetvinfo.fr,europe1.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
16,2,1,lemonde.fr,lavoixdunord.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
16,18,141,lemonde.fr,telerama.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
16,21,142,lemonde.fr,lavie.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
16,20,141,lemonde.fr,huffingtonpost.fr,"""[2,2]""",2,2017-01-15,2017-01-29,1
16,23,141,lemonde.fr,courrierinternational.com,"""[2,2]""",2,2017-01-15,2017-01-29,1
16,22,143,lemonde.fr,nouvelobs.com,"""[2,2]""",2,2017-01-15,2017-01-29,1
16,29,1,lemonde.fr,parismatch.com,"""[2,2]""",2,2017-01-15,2017-01-29,1
24,16,1,mediapart.fr,lemonde.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
24,3,1,mediapart.fr,mediacites.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
24,4,1,mediapart.fr,rue89lyon.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
30,0,2,20minutes.fr,francetvinfo.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
30,16,1,20minutes.fr,lemonde.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
30,2,2,20minutes.fr,lavoixdunord.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
